  1.0   70.000000   70.282639   -0.282639
  2.0   71.000000   69.929733    1.070267
  3.0   69.000000   69.576828   -0.576828
  4.0   68.000000   69.223923   -1.223923
  5.0   68.000000   68.871017   -0.871017
  6.0   67.000000   68.518112   -1.518112
  7.0   66.000000   68.165215   -2.165215
  8.0   67.000000   67.812309   -0.812309
  9.0   74.000000   67.459404    6.540596
 10.0   84.000000   67.106499   16.893501
 11.0   92.000000   66.753593   25.246407
 12.0  101.000000   66.400688   34.599312
 13.0  110.000000   66.047783   43.952217
 14.0  114.000000   65.694878   48.305122
 15.0  112.000000   65.341972   46.658028
 16.0  104.000000   64.989067   39.010933
 17.0   91.000000   64.636162   26.363838
 18.0   84.000000   64.283264   19.716736
 19.0   73.000000   63.930355    9.069645
 20.0   68.000000   63.577450    4.422550
 21.0   66.000000   63.224548    2.775452
 22.0   63.000000   62.871643    0.128357
 23.0   63.000000   62.518738    0.481262
 24.0   62.000000   62.165833   -0.165833
 25.0   60.000000   61.812927   -1.812927
 26.0   61.000000   61.460022   -0.460022
 27.0   60.000000   61.107117   -1.107117
