  8.0   13.000000   21.814714   -8.814714
  9.0   35.000000   20.846081   14.153919
 10.0   19.000000   19.877449   -0.877449
 11.0   22.000000   18.908817    3.091183
 12.0   43.000000   17.940186   25.059814
 13.0   39.000000   16.971554   22.028446
 14.0   39.000000   16.002922   22.997078
 15.0   37.000000   15.034291   21.965710
 16.0   37.000000   14.065660   22.934341
 17.0   35.000000   13.097027   21.902973
 18.0   20.000000   12.128395    7.871605
 19.0   14.000000   11.159763    2.840237
 20.0   19.000000   10.191132    8.808868
 21.0    9.000000    9.222500   -0.222500
 22.0   10.000000    8.253868    1.746132
 23.0    2.000000    7.285236   -5.285236
 24.0    2.000000    6.316605   -4.316605
 25.0    2.000000    5.347973   -3.347973
 26.0    2.000000    4.379341   -2.379341
 27.0    3.000000    3.410709   -0.410709
 28.0    1.000000    2.442078   -1.442078
 29.0    2.000000    1.473446    0.526554
 30.0    1.000000    0.504814    0.495186
 31.0    1.000000   -0.463818    1.463818
 32.0    1.000000   -1.432449    2.432449
 33.0    3.000000   -2.401081    5.401081
