  8.0   13.000000   24.675529
  9.0   35.000000   25.534866
 10.0   19.000000   26.933811
 11.0   22.000000   28.659866
 12.0   43.000000   30.313097
 13.0   39.000000   31.387478
 14.0   39.000000   31.425716
 15.0   37.000000   30.185024
 16.0   37.000000   27.732063
 17.0   35.000000   24.416466
 18.0   20.000000   20.737253
 19.0   14.000000   17.171724
 20.0   19.000000   14.046243
 21.0    9.000000   11.492404
 22.0   10.000000    9.481105
 23.0    2.000000    7.894491
 24.0    2.000000    6.594333
 25.0    2.000000    5.464222
 26.0    2.000000    4.424021
 27.0    3.000000    3.426478
 28.0    1.000000    2.447187
 29.0    2.000000    1.474966
 30.0    1.000000    0.505230
 31.0    1.000000   -0.463713
 32.0    1.000000   -1.432425
 33.0    3.000000   -2.401076
