  8.0   11.000000   21.978296
  9.0   22.000000   22.712164
 10.0   30.000000   23.820232
 11.0   31.000000   25.232946
 12.0   21.000000   26.797123
 13.0   37.000000   28.284710
 14.0   28.000000   29.426506
 15.0   26.000000   29.965839
 16.0   45.000000   29.717983
 17.0   35.000000   28.616520
 18.0   32.000000   26.730614
 19.0   22.000000   24.247015
 20.0   17.000000   21.423277
 21.0   24.000000   18.528240
 22.0   10.000000   15.788666
 23.0    9.000000   13.356010
 24.0    9.000000   11.298173
 25.0    9.000000    9.612105
 26.0    4.000000    8.247869
 27.0    5.000000    7.134245
 28.0    1.000000    6.198946
 29.0    5.000000    5.380679
 30.0    6.000000    4.633674
 31.0    6.000000    3.927099
 32.0    1.000000    3.241956
 33.0    1.000000    2.567455
