1	70.00000	69.578196	0.421804
2	71.00000	69.228523	1.771477
3	69.00000	68.878850	0.121150
4	68.00000	68.529177	-0.529177
5	68.00000	68.179504	-0.179504
6	67.00000	67.829831	-0.829831
7	66.00000	67.480158	-1.480158
8	67.00000	67.130485	-0.130485
9	74.00000	66.780812	7.219188
10	84.00000	66.431139	17.568861
11	92.00000	66.081466	25.918534
12	101.00000	65.731793	35.268207
13	110.00000	65.382120	44.617880
14	114.00000	65.032446	48.967554
15	112.00000	64.682773	47.317227
16	104.00000	64.333100	39.666900
17	91.00000	63.983427	27.016573
18	84.00000	63.633754	20.366246
19	73.00000	63.284081	9.715919
20	68.00000	62.934408	5.065592
21	66.00000	62.584735	3.415265
22	63.00000	62.235062	0.764938
23	63.00000	61.885389	1.114611
24	62.00000	61.535716	0.464284
25	60.00000	61.186043	-1.186043
26	61.00000	60.836370	0.163630
27	60.00000	60.486697	-0.486697
