   1.0   337.000000   363.326294
   2.0   338.000000   361.162048
   3.0   344.000000   359.096588
   4.0   363.000000   357.172333
   5.0   334.000000   355.447418
   6.0   362.000000   353.999878
   7.0   340.000000   352.933350
   8.0   346.000000   352.382843
   9.0   317.000000   352.521606
  10.0   338.000000   353.568085
  11.0   326.000000   355.792725
  12.0   355.000000   359.524445
  13.0   320.000000   365.154938
  14.0   364.000000   373.141357
  15.0   374.000000   384.004791
  16.0   382.000000   398.324463
  17.0   455.000000   416.726196
  18.0   448.000000   439.864014
  19.0   464.000000   468.394531
  20.0   497.000000   502.944000
  21.0   583.000000   544.068420
  22.0   570.000000   592.207520
  23.0   606.000000   647.635681
  24.0   680.000000   710.411621
  25.0   853.000000   780.330872
  26.0   832.000000   856.885498
  27.0   917.000000   939.234253
  28.0  1023.000000  1026.189575
  29.0  1170.000000  1116.221558
  30.0  1181.000000  1207.484985
  31.0  1281.000000  1297.868408
  32.0  1440.000000  1385.064697
  33.0  1503.000000  1466.661499
  34.0  1558.000000  1540.245728
  35.0  1540.000000  1603.517578
  36.0  1668.000000  1654.405029
  37.0  1651.000000  1691.173096
  38.0  1710.000000  1712.515869
  39.0  1743.000000  1717.630981
  40.0  1650.000000  1706.263184
  41.0  1681.000000  1678.719116
  42.0  1648.000000  1635.850586
  43.0  1489.000000  1579.005737
  44.0  1491.000000  1509.955322
  45.0  1414.000000  1430.796875
  46.0  1358.000000  1343.845703
  47.0  1254.000000  1251.519165
  48.0  1201.000000  1156.224365
  49.0  1075.000000  1060.253906
  50.0   979.000000   965.697266
  51.0   866.000000   874.372192
  52.0   796.000000   787.777832
  53.0   744.000000   707.069702
  54.0   613.000000   633.057373
  55.0   589.000000   566.219482
  56.0   492.000000   506.734192
  57.0   484.000000   454.520966
  58.0   387.000000   409.288025
  59.0   358.000000   370.582764
  60.0   293.000000   337.841034
  61.0   272.000000   310.432129
  62.0   268.000000   287.698364
  63.0   243.000000   268.987366
  64.0   212.000000   253.677032
  65.0   198.000000   241.193039
  66.0   207.000000   231.020035
  67.0   168.000000   222.706985
  68.0   167.000000   215.868027
  69.0   179.000000   210.179962
  70.0   159.000000   205.377350
  71.0   154.000000   201.246231
  72.0   135.000000   197.617188
  73.0   160.000000   194.358353
