   1.0   337.000000   362.945618   -25.945618
   2.0   338.000000   360.577667   -22.577667
   3.0   344.000000   358.209747   -14.209747
   4.0   363.000000   355.841797     7.158203
   5.0   334.000000   353.473877   -19.473877
   6.0   362.000000   351.105927    10.894073
   7.0   340.000000   348.738007    -8.738007
   8.0   346.000000   346.370056    -0.370056
   9.0   317.000000   344.002136   -27.002136
  10.0   338.000000   341.634216    -3.634216
  11.0   326.000000   339.266266   -13.266266
  12.0   355.000000   336.898346    18.101654
  13.0   320.000000   334.530396   -14.530396
  14.0   364.000000   332.162476    31.837524
  15.0   374.000000   329.794556    44.205444
  16.0   382.000000   327.426605    54.573395
  17.0   455.000000   325.058655   129.941345
  18.0   448.000000   322.690735   125.309265
  19.0   464.000000   320.322815   143.677185
  20.0   497.000000   317.954865   179.045135
  21.0   583.000000   315.586945   267.413055
  22.0   570.000000   313.218994   256.781006
  23.0   606.000000   310.851074   295.148926
  24.0   680.000000   308.483154   371.516846
  25.0   853.000000   306.115204   546.884766
  26.0   832.000000   303.747284   528.252686
  27.0   917.000000   301.379333   615.620667
  28.0  1023.000000   299.011414   723.988586
  29.0  1170.000000   296.643463   873.356567
  30.0  1181.000000   294.275543   886.724487
  31.0  1281.000000   291.907593   989.092407
  32.0  1440.000000   289.539673  1150.460327
  33.0  1503.000000   287.171753  1215.828247
  34.0  1558.000000   284.803802  1273.196167
  35.0  1540.000000   282.435883  1257.564087
  36.0  1668.000000   280.067932  1387.932129
  37.0  1651.000000   277.700012  1373.300049
  38.0  1710.000000   275.332092  1434.667969
  39.0  1743.000000   272.964142  1470.035889
  40.0  1650.000000   270.596191  1379.403809
  41.0  1681.000000   268.228271  1412.771729
  42.0  1648.000000   265.860352  1382.139648
  43.0  1489.000000   263.492401  1225.507568
  44.0  1491.000000   261.124481  1229.875488
  45.0  1414.000000   258.756531  1155.243408
  46.0  1358.000000   256.388611  1101.611328
  47.0  1254.000000   254.020676   999.979309
  48.0  1201.000000   251.652740   949.347290
  49.0  1075.000000   249.284805   825.715210
  50.0   979.000000   246.916870   732.083130
  51.0   866.000000   244.548950   621.451050
  52.0   796.000000   242.181000   553.818970
  53.0   744.000000   239.813080   504.186920
  54.0   613.000000   237.445145   375.554871
  55.0   589.000000   235.077209   353.922791
  56.0   492.000000   232.709274   259.290710
  57.0   484.000000   230.341339   253.658661
  58.0   387.000000   227.973404   159.026596
  59.0   358.000000   225.605469   132.394531
  60.0   293.000000   223.237549    69.762451
  61.0   272.000000   220.869614    51.130386
  62.0   268.000000   218.501678    49.498322
  63.0   243.000000   216.133743    26.866257
  64.0   212.000000   213.765808    -1.765808
  65.0   198.000000   211.397873   -13.397873
  66.0   207.000000   209.029938    -2.029938
  67.0   168.000000   206.662003   -38.662003
  68.0   167.000000   204.294067   -37.294067
  69.0   179.000000   201.926147   -22.926147
  70.0   159.000000   199.558212   -40.558212
  71.0   154.000000   197.190277   -43.190277
  72.0   135.000000   194.822342   -59.822342
  73.0   160.000000   192.454407   -32.454407
