   7.0     4.095961     3.848048
   8.0     4.245580     4.381864
   9.0     4.808073     4.847029
  10.0     5.273997     5.243543
  11.0     5.532969     5.571405
  12.0     5.848151     5.830618
  13.0     6.016869     6.021178
  14.0     6.148449     6.143088
  15.0     6.137058     6.196346
  16.0     6.168333     6.180955
  17.0     6.116088     6.096911
  18.0     5.973269     5.944218
  19.0     5.803588     5.722872
  20.0     5.362166     5.432877
  21.0     5.146828     5.074228
  22.0     4.687529     4.646931
  23.0     3.670808     4.150982
