   0.0   122.000000   130.902527    -8.902527
   1.0    89.000000   131.355698   -42.355698
   2.0    97.000000   131.808853   -34.808853
   3.0    88.000000   132.262024   -44.262024
   4.0   118.000000   132.715179   -14.715179
   5.0   109.000000   133.168350   -24.168350
   6.0   125.000000   133.621521    -8.621521
   7.0   167.000000   134.074677    32.925323
   8.0   177.000000   134.527847    42.472153
   9.0   230.000000   134.981003    95.018997
  10.0   303.000000   135.434174   167.565826
  11.0   361.000000   135.887329   225.112671
  12.0   455.000000   136.340500   318.659485
  13.0   519.000000   136.793671   382.206329
  14.0   577.000000   137.246826   439.753174
  15.0   572.000000   137.699997   434.299988
  16.0   587.000000   138.153152   448.846863
  17.0   563.000000   138.606323   424.393677
  18.0   503.000000   139.059494   363.940491
  19.0   442.000000   139.512650   302.487366
  20.0   324.000000   139.965820   184.034180
  21.0   283.000000   140.418976   142.581024
  22.0   220.000000   140.872147    79.127853
  23.0   151.000000   141.325317     9.674683
  24.0   109.000000   141.778473   -32.778473
  25.0   111.000000   142.231644   -31.231644
  26.0    84.000000   142.684799   -58.684799
  27.0   103.000000   143.137970   -40.137970
  28.0   107.000000   143.591141   -36.591141
  29.0   113.000000   144.044296   -31.044296
  30.0   151.000000   144.497467     6.502533
