  -2.0     2.000000    10.750056    -8.750056
  -1.0     5.000000    10.575488    -5.575488
   0.0     5.000000    10.400920    -5.400920
   1.0     7.000000    10.226352    -3.226352
   2.0     6.000000    10.051784    -4.051784
   3.0     6.000000     9.877215    -3.877215
   4.0    13.000000     9.702647     3.297353
   5.0    13.000000     9.528079     3.471921
   6.0    10.000000     9.353511     0.646489
   7.0    14.000000     9.178943     4.821057
   8.0    11.000000     9.004375     1.995625
   9.0    22.000000     8.829806    13.170194
  10.0    30.000000     8.655237    21.344763
  11.0    31.000000     8.480669    22.519331
  12.0    21.000000     8.306101    12.693899
  13.0    37.000000     8.131533    28.868467
  14.0    28.000000     7.956964    20.043036
  15.0    26.000000     7.782396    18.217604
  16.0    45.000000     7.607828    37.392174
  17.0    35.000000     7.433260    27.566740
  18.0    32.000000     7.258692    24.741308
  19.0    22.000000     7.084124    14.915876
  20.0    17.000000     6.909555    10.090445
  21.0    24.000000     6.734987    17.265013
  22.0    10.000000     6.560419     3.439581
  23.0     9.000000     6.385851     2.614149
  24.0     9.000000     6.211283     2.788717
  25.0     9.000000     6.036715     2.963285
  26.0     4.000000     5.862146    -1.862146
  27.0     5.000000     5.687578    -0.687578
  28.0     1.000000     5.513010    -4.513010
  29.0     5.000000     5.338441    -0.338441
  30.0     6.000000     5.163873     0.836127
  31.0     6.000000     4.989305     1.010695
  32.0     1.000000     4.814737    -3.814737
  33.0     1.000000     4.640169    -3.640169
  34.0     1.000000     4.465600    -3.465600
  35.0     3.000000     4.291032    -1.291032
  36.0     2.000000     4.116464    -2.116464
  37.0     1.000000     3.941896    -2.941896
  38.0     1.000000     3.767327    -2.767327
