   0.0   122.000000   104.960602
   1.0    89.000000   105.548828
   2.0    97.000000   106.559685
   3.0    88.000000   108.490257
   4.0   118.000000   112.263672
   5.0   109.000000   119.425560
   6.0   125.000000   132.278748
   7.0   167.000000   153.804382
   8.0   177.000000   187.190765
   9.0   230.000000   234.866028
  10.0   303.000000   297.145111
  11.0   361.000000   370.909424
  12.0   455.000000   448.975891
  13.0   519.000000   520.771667
  14.0   577.000000   574.497437
  15.0   572.000000   600.261780
  16.0   587.000000   593.063660
  17.0   563.000000   554.394165
  18.0   503.000000   491.752869
  19.0   442.000000   416.294983
  20.0   324.000000   339.620300
  21.0   283.000000   270.963654
  22.0   220.000000   215.680069
  23.0   151.000000   175.212708
  24.0   109.000000   148.120438
  25.0   111.000000   131.483917
  26.0    84.000000   122.118279
  27.0   103.000000   117.315628
  28.0   107.000000   115.119820
  29.0   113.000000   114.287521
  30.0   151.000000   114.110771
