   0.0   122.000000   130.958771
   1.0    89.000000   131.531296
   2.0    97.000000   132.316620
   3.0    88.000000   133.621902
   4.0   118.000000   136.088196
   5.0   109.000000   140.916794
   6.0   125.000000   150.106567
   7.0   167.000000   166.556854
   8.0   177.000000   193.803955
   9.0   230.000000   235.163910
  10.0   303.000000   292.248962
  11.0   361.000000   363.218903
  12.0   455.000000   441.559753
  13.0   519.000000   516.321472
  14.0   577.000000   574.320496
  15.0   572.000000   603.870850
  16.0   587.000000   598.637634
  17.0   563.000000   559.880005
  18.0   503.000000   495.997681
  19.0   442.000000   419.604919
  20.0   324.000000   343.524109
  21.0   283.000000   277.430054
  22.0   220.000000   226.280853
  23.0   151.000000   190.634521
  24.0   109.000000   168.143799
  25.0   111.000000   155.287872
  26.0    84.000000   148.672806
  27.0   103.000000   145.681427
  28.0   107.000000   144.591705
  29.0   113.000000   144.408844
  30.0   151.000000   144.620468
