   1.0    31.000000    97.812195   -66.812195
   2.0    53.000000    97.180489   -44.180489
   3.0    66.000000    96.548782   -30.548782
   4.0   145.000000    95.917068    49.082932
   5.0   194.000000    95.285362    98.714638
   6.0   291.000000    94.653656   196.346344
   7.0   406.000000    94.021950   311.978058
   8.0   645.000000    93.390244   551.609741
   9.0   846.000000    92.758537   753.241455
  10.0   993.000000    92.126831   900.873169
  11.0  1239.000000    91.495117  1147.504883
  12.0  1414.000000    90.863411  1323.136597
  13.0  1576.000000    90.231705  1485.768311
  14.0  1717.000000    89.599998  1627.400024
  15.0  1646.000000    88.968292  1557.031738
  16.0  1515.000000    88.336586  1426.663452
  17.0  1302.000000    87.704880  1214.295166
  18.0  1137.000000    87.073166  1049.926880
  19.0   862.000000    86.441460   775.558533
  20.0   633.000000    85.809753   547.190247
  21.0   472.000000    85.178047   386.821960
  22.0   277.000000    84.546341   192.453659
  23.0   167.000000    83.914635    83.085365
  24.0    82.000000    83.282928    -1.282928
  25.0    72.000000    82.651215   -10.651215
  26.0    49.000000    82.019508   -33.019508
  27.0    37.000000    81.387802   -44.387802
