   6.0     5.279880     5.293225
   7.0     5.742933     5.779540
   8.0     6.312841     6.201752
   9.0     6.624386     6.559859
  10.0     6.803364     6.853864
  11.0     7.045345     7.083766
  12.0     7.187760     7.249563
  13.0     7.303687     7.351258
  14.0     7.394739     7.388850
  15.0     7.350536     7.362339
  16.0     7.263094     7.271724
  17.0     7.101919     7.117004
  18.0     6.956476     6.898187
  19.0     6.653584     6.615261
  20.0     6.304797     6.268232
  21.0     5.957964     5.857100
  22.0     5.259855     5.381868
