    1.0000    8.000000   10.067841   -2.067841
    2.0000   11.000000   11.123080   -0.123080
    3.0000   12.000000   12.673580   -0.673580
    4.0000   16.000000   14.719338    1.280662
    5.0000   16.000000   17.260355   -1.260355
    6.0000   21.000000   20.296631    0.703369
    7.0000   20.000000   23.828167   -3.828167
    8.0000   28.000000   27.854961    0.145039
    9.0000   37.000000   32.377014    4.622986
   10.0000   43.000000   37.394325    5.605675
   11.0000   44.000000   42.906898    1.093102
   12.0000   47.000000   48.914726   -1.914726
   13.0000   54.000000   55.417816   -1.417816
   14.0000   62.000000   62.416168   -0.416168
   15.0000   70.000000   69.909775    0.090225
   16.0000   72.000000   77.898636   -5.898636
   17.0000   80.000000   86.382759   -6.382759
   18.0000   95.000000   95.362152   -0.362152
   19.0000  104.000000  104.836792   -0.836792
   20.0000  120.000000  114.806694    5.193306
